CAN,DEP,REG,COMPCT,BURCENTRAL,TNCC,NCC,NCCENR,LIBELLE,TYPECT
3019,30,76,2,30258,0,SAINT GILLES,Saint-Gilles,Saint-Gilles,C
3503,35,53,1,35024,0,BETTON,Betton,Betton,C
3504,35,53,1,35047,0,BRUZ,Bruz,Bruz,C
3524,35,53,1,35240,2,RHEU,Rheu,Le Rheu,C
3598,35,53,,35238,0,RENNES,Rennes,Rennes,V
