Nom du chantier,Adresse 1,CP,Latitude,Longitude,VILLE,N°,Longueur apte à la manutention (ml),Nom de la cour,Manutention 2021
RENNES,Avenue Chardonnet,35000,48.108608,-1.633662,RENNES,9,210,,Grue(s)
RENNES,Avenue Chardonnet,35000,48.108608,-1.633662,RENNES,13,245,,Grue(s)
RENNES,Avenue Chardonnet,35000,48.108608,-1.633662,RENNES,8,345,,1 Portique
RENNES,Avenue Chardonnet,35000,48.108608,-1.633662,RENNES,12,245,,Grue(s)
RENNES,Avenue Chardonnet,35000,48.108608,-1.633662,RENNES,7,345,,1 Portique
