Statut,Année ouverture,Exploitant,Rue,Code postal,Commune,Département,Région,Carburant,Paiement,Accès PL,Mois ouverture,Pays,GNL,GNC,BioGNC,Latitude,Longitude,Paiement cash,Paiement CB,Paiement carte abonné,Coordonnées géographique,Code Region,kpi_ouverture,Code INSEE,Carburant(s)
ouverte,2023,Bretagne Mobilité GNV,lieu-dit La Talmousiere,35760,MONTGERMONT,Ille-et-Vilaine,Bretagne,GNC,"CB,carte abonné",oui,janvier,France,non,oui,oui,48.147625,-1.705715,non,oui,oui,"48.147625, -1.705715",53,1,35189,GNC; bioGNC
ouverte,2020,AVIA - PRIMAGAZ,Z.A. les Mottais,35770,VERN SUR SEICHE,Ille-et-Vilaine,Bretagne,"GNL , GNC","CB,carte abonné",oui,août,France,oui,oui,non,48.060619,-1.610851,non,oui,oui,"48.060619, -1.610851",53,1,35352,GNL; GNC
ouverte,2018,GN Drive,14 rue de Breil,35135,CHANTEPIE,Ille-et-Vilaine,Bretagne,GNC,carte abonné,oui,juin,France,non,oui,oui,48.095431,-1.625106,non,non,oui,"48.095431, -1.625106",53,1,35055,GNC; bioGNC
ouverte,2023,Bretagne Mobilité GNV,2 rue Edmé Mariotte,35131,CHARTRES DE BRETAGNE,Ille-et-Vilaine,Bretagne,GNC,"CB,carte abonné",oui,avril,France,non,oui,oui,48.051391,-1.716867,non,oui,oui,"48.051391, -1.716867",53,1,35066,GNC; bioGNC
ouverte,2019,AS24,rue de la frébardière,35000,RENNES,Ille-et-Vilaine,Bretagne,GNC,carte abonné,oui,décembre,France,non,non,oui,48.0991293,-1.6252361,non,non,oui,"48.0991293, -1.6252361",53,1,35238,100% bioGNC
ouverte,2019,AS24,ZI de Chantepie,35135,CHANTEPIE,Ille-et-Vilaine,Bretagne,GNC,carte abonné,oui,décembre,France,non,oui,oui,48.0991,-1.6255,non,non,oui,"48.0991, -1.6255",53,1,35055,GNC; bioGNC
ouverte,2018,ENGIE Solutions,ZAC les Cormiers - Rue des Cormiers,35650,LE RHEU,Ille-et-Vilaine,Bretagne,GNC,"CB,carte abonné",oui,juin,France,non,oui,non,48.088143,-1.784880,non,oui,oui,"48.088143, -1.78488",53,1,35240,GNC
