Annee mise en service,Nom du site,Type de site,Commune,Code Commune,Code Commune Courant,Coordonnees,Code EPCI,EPCI,Departement,Region,Date de mise en service,Reseau,Type de Réseau,Capacite de production (GWh/an),Gestionnaire de registre,N° de PITD/PITP,Code Departement,Augmentation prévue ?,﻿ID unique projet,Date de fermeture du site,Site ouvert ?,Procédé
2020,CINTRE - COLLECTIF CINTRE BIOMETHANE - 2018-35-57,Agricole autonome,Cintré,35080,35080,"48.108592205, -1.885947357",243500139,Rennes Métropole,Ille-et-Vilaine,Bretagne,2020-08-04,GRDF,Distribution,10.2787,NaTran,GD0279,35,Aucune augmentation supplémentaire prévue,455,,True,Méthanisation
2020,SARL CASTELMETHA_NOYAL CHATILLON SUR SEICHE - 2018-35-29,Agricole territorial,Noyal-Châtillon-sur-Seiche,35206,35206,"48.052319673, -1.662727758",243500139,Rennes Métropole,Ille-et-Vilaine,Bretagne,2020-01-28,GRDF,Distribution,20.1105,NaTran,GD0308,35,Aucune augmentation supplémentaire prévue,256,,True,Méthanisation
2021,CHAVAGNE_	SARL Biogaz de la Vilaine_2018-35-39,Agricole autonome,Chavagne,35076,35076,"48.056322241, -1.786551858",243500139,Rennes Métropole,Ille-et-Vilaine,Bretagne,2021-10-12,GRDF,Distribution,15.1946,NaTran,GD0280,35,Aucune augmentation supplémentaire prévue,419,,True,Méthanisation
2021,SAINT-GILLES_SAS Metha R3G _2018-35-53,Agricole autonome,Saint-Gilles,35275,35275,"48.15224634, -1.853797703",243500139,Rennes Métropole,Ille-et-Vilaine,Bretagne,2021-02-16,GRDF,Distribution,8.0442,NaTran,GD0280,35,Augmentation supplémentaire prévue,421,,True,Méthanisation
2023,BETTON - SCEA TERREO - 2020-35-126,Agricole autonome,Betton,35024,35024,"48.181254502, -1.646456977",243500139,Rennes Métropole,Ille-et-Vilaine,Bretagne,2023-12-21,GRDF,Distribution,6.2566,NaTran,GD0280,35,Aucune augmentation supplémentaire prévue,1033,,True,Méthanisation
2023,Janzé-Amanlis - SAS ENERFEE - 2018-35-21,Agricole territorial,Janzé,35136,35136,"47.942819572, -1.500821283",243500634,Communauté de communes Roche aux Fées Communauté,Ille-et-Vilaine,Bretagne,2023-02-03,GRDF,Distribution,39.3272,NaTran,GD0281,35,Aucune augmentation supplémentaire prévue,326,,True,Méthanisation
2021,Pacé_SAS LAGO WATT_2018-35-66,Agricole autonome,Pacé,35210,35210,"48.152674555, -1.777329663",243500139,Rennes Métropole,Ille-et-Vilaine,Bretagne,2021-02-09,GRDF,Distribution,5.3628,NaTran,GD0277,35,Aucune augmentation supplémentaire prévue,551,,True,Méthanisation
2023,Thorigne Fouillard_SAS Terre Energie_2019-35-111,Agricole autonome,Thorigné-Fouillard,35334,35334,"48.156613815, -1.584439123",243500139,Rennes Métropole,Ille-et-Vilaine,Bretagne,2023-03-09,GRDF,Distribution,6.2566,NaTran,GD0280,35,Augmentation supplémentaire prévue,826,,True,Méthanisation
