Identifiant,Nom_officiel,Adresse,Lieu,Code_postal,Ville,Departement,Region,URL,Telephone,Categorie,Domaine_thematique,Histoire,Atout,Themes,Artiste,Personnage_phare,Interet,Protection_batiment,Protection_espace,Refmer,Date_de_mise_a_jour,Coordonnees,Date_arrete_attribution_appellation
M0213,écomusée de la Bintinais,chemin de La Bintinais,Le Blosne,35200,Rennes,Ille-et-Vilaine,Bretagne,www.ecomusee-rennes-metropole.fr/,02 99 51 38 15,Musée de plein air,Ethnologie;Histoire;Sciences de la nature;Technique et industrie,"Les collections sont partagées avec le Musée de Bretagne, qui a été à l'origine de la création de l'écomusée en 1987. Les deux établissements sont restés une seule entité jusqu'en 2006, année qui a vu l'autonomisation de l'écomusée, mais non la séparation des collections.","Le musée retrace sur trois étages les cinq siècles d'histoire de la ferme de la Bintinais, l'une des plus grosses fermes rennaises, aux portes de la ville. L'exposition permanente permet de mettre en perspective l'histoire des lieux avec l'histoire du pays de Rennes, pour mieux comprendre les liens très forts et originaux de la ville avec sa campagne.","Photographie;Collections génétiques (arbres fruitiers, animaux domestiques);Ethnologie : Costume, Mobilier, Jeux et jouets, vie quotidienne;Histoire : Période historique (moderne, contemporaine), Histoire locale et régionale;Sciences de la nature : Botanique, Mammalogie;Sciences et techniques (agriculture)",[],[],Une des plus grosses et plus anciennes fermes du pays de Rennes.,,Site patrimonial remarquable.,SPR5300058,2025-12-16,"48.079557, -1.665571",2003-09-17
M0211,musée des beaux-arts,20 quai Émile Zola,,35000,Rennes,Ille-et-Vilaine,Bretagne,mba.rennes.fr,02 23 62 17 45,,Beaux-Arts;Art moderne et contemporain;Ethnologie;Afrique;Asie;Océanie;Archéologie;Grec;Egyptien;Gallo-romain,"Le fonds du musée est constitué, d'une part, par les saisies révolutionnaires de 1793, auprès des communautés religieuses et des nobles émigrés. Le musée est ouvert en 1799 (figure dans l'arrêté consulaire de 1801 concernant la création de quinze musées départementaux). De très nombreux dépôts de l’État ont enrichi les collections depuis lors, ainsi que diverses donations, au cours des XIXe et XXe siècles. Une politique d'acquisition menée depuis une quarantaine d'années complète l'enrichissement des collections.",le musée offre un panorama de l'art depuis l'antiquité jusqu'au XXe siècle ; collection de peintures du XVIIe siècle ; cabinet de dessins du marquis de Robien,"Archéologie nationale : Gallo-romain;Art religieux (chrétien et bouddhique);Arts décoratifs : Mobilier;Beaux-Arts : Dessin, Estampe et Affiche, Peinture, Sculpture;Photographie, Numismatique;Histoire : Histoire militaire;Musique : Instruments",[],[],"Bâtiment construit de 1849 à 1855, en vue d'abriter conjointement l'université et le musée. Fortement endommagé pendant le seconde guerre mondiale, il est radicalement restructuré entre 1950 et 1957.",,Site patrimonial remarquable.,SPR5300058,2025-12-17,"48.109837, -1.674981",2002-01-05
M0212,musée de Bretagne,10 cours des alliés,Les Champs Libres,35000,Rennes,Ille-et-Vilaine,Bretagne,www.musee-bretagne.fr/,02 23 40 66 70,,Archéologie;Arts décoratifs;Beaux-arts;Ethnologie;Histoire;Photographie;Sciences de la nature;Technique et industrie,"Les premières collections du musée rennais proviennent des confiscations opérées par l'administration révolutionnaire de 1794, lesquelles visèrent particulièrement les descendants d'un ancien parlementaire breton, Christophe-Paul de Robien (1698-1756). Le premier « musée de Rennes » naît officiellement le 24 vendémiaire an XIV (16 octobre 1805), date à laquelle la municipalité en acquiert la pleine propriété. Au XIXe siècle, seuls les objets archéologiques européens et les collections ethnographiques extra-européennes intéresseront les conservateurs du musée, membres des sociétés savantes locales. Paradoxalement, les travaux des folkloristes, des artistes ou des écrivains bretons ne trouvent à cette époque aucun écho au musée. L'intérêt pour la culture régionale se limite alors à la tradition orale, au détriment des objets matériels. Il faut attendre le début du XXe siècle (1909) pour que soit publié le premier catalogue mentionnant la présence de collections d'ethnographie bretonne. Dans l'entre-deux guerres, l'acquisition d'objets bretons se poursuit, à un rythme moins soutenu que dans les années 1909-1913. C'est cet ensemble qui sert de base au futur musée de Bretagne. Pendant plusieurs décennies, le pré-musée de Bretagne accueille les visiteurs dans un bâtiment de style néo-classique (1856), sur les quais de la Vilaine. Baptisé « Palais universitaire », mais devenu trop exigu pour les étudiants dès la fin du XIXe siècle, l'édifice est affecté en 1949 au seul « musée de Rennes », consacré principalement aux beaux-arts et à l'archéologie. C'est au sein de celui-ci que se développe progressivement le musée de Bretagne, dès 1960. Lequel prend suffisamment d'importance pour que soit opéré en 1975 le partage des collections. A partir de cette date, les deux musées sont indépendants sur le plan administratif, mais occupent toujours le même lieu. En 1987, il est décidé que le musée de Bretagne, à l'étroit sur les quais de la Vilaine, s'installera dans un bâtiment neuf. En 2005, il rejoint finalement le nouvel équipement culturel des Champs Libres.","Le musée de Bretagne conserve des collections très diverses, qui ont comme point commun l'évocation de l'histoire de la Bretagne. Cette histoire doit s'entendre dans un sens très large, la grande histoire (événements, batailles, hommes politiques...) côtoie en permanence la petite histoire, qui évoque davantage le quotidien. Chaque domaine des collections émane et découle très directement de l'évolution du musée lui-même, selon les époques, et suivant les choix des responsables successifs, l'orientation donnée aux acquisitions a pu varier sensiblement. Toutefois, depuis la parution du premier catalogue associant dans son titre les deux termes « archéologie » et « ethnographie » (1909), la politique d'enrichissement des collections s'est fondée et développée autour de ces deux axes.","Archéologie nationale (archéologie bretonne), Préhistoire, Protohistoire, Gallo-romain, Médiéval, Moderne (Industrielle);Arts décoratifs : Céramique, Mobilier, Orfèvrerie, Textiles;Beaux-Arts : Dessin, Estampe et Affiche;Archives papier, Photographie, Numismatique, Ouvrages de bibliophilie, Plans, Sigillographie;Ethnologie : Costume, Habitat, Mobilier, Métiers et Outils, Pratiques religieuses et collectives, Jeux et jouets, vie quotidienne;Histoire : Période historique (Ancienne, moderne et contemporaine);Histoire locale et régionale, Histoire religieuse;Musique : Instruments;Sciences et techniques : Agro-alimentaire, Industrie, Sciences médicales, Imprimerie","[""Mathurin Méheut"",""Xavier de Langlais""]",[],"Les Champs libres ont ouvert au public le 28 mars 2006. Désignés sous le code de « Nouvel équipement culturel » (NEC) lors de leur construction, Les Champs Libres ont été dessinés par Christian de Portzamparc. Le projet de l'architecte consiste à rendre les trois entités (bibliothèque, espace des sciences, musée) immédiatement identifiables de l'extérieur, tout en libérant de l'espace au rez-de-chaussée pour le public.",,Site patrimonial remarquable.,SPR5300058,2026-01-12,"48.105455, -1.674922",2003-09-17
