Agence,AAP,Source,Date_publication_resultat,Acronyme,Titre,Id_Porteur,Porteur,Id_Institution,address,city,city_code,country,label,label_numero,post_code,reg_nom_old,reg_code_old,reg_code,reg_nom,dep_code,dep_nom,lien_scanR_institution,lien_scanR_porteur
PHRC,,https://solidarites-sante.gouv.fr/actualites/presse/communiques-de-presse/article/financement-de-45-nouveaux-projets-de-recherche-appliquee-sur-le-coronavirus,2020-05-15,PANGOLIN,"Identification des facteurs structuraux, organisationnels et humains influençant la morbi-mortalité liée à l’épidémie de Covid-19 dans les EHPAD bretons : Etude PANGOLIN (PANdemie, Gestion de crise, Organisation et LIeNs structuraux)",idref178106941,Aline CORVOL,263500076,2 RUE HENRI LE GUILLOUX 35000 RENNES,Rennes,35238,France,Centre Hospitalier Régional Universitaire Pontchaillou,,35000,Bretagne,53,53,Bretagne,35,Ille-et-Vilaine,https://scanr.enseignementsup-recherche.gouv.fr/entite/263500076,https://scanr.enseignementsup-recherche.gouv.fr/person/idref178106941
PHRC,,https://solidarites-sante.gouv.fr/actualites/presse/communiques-de-presse/article/financement-de-45-nouveaux-projets-de-recherche-appliquee-sur-le-coronavirus,2020-05-15,RECOVER,"Réhabilitation nutritionnelle, respiratoire et fonctionnelle post-hospitalisation des patients atteints du COVID-19",idref160855349,Lilian ALIX,263500076,2 RUE HENRI LE GUILLOUX 35000 RENNES,Rennes,35238,France,Centre Hospitalier Régional Universitaire Pontchaillou,,35000,Bretagne,53,53,Bretagne,35,Ille-et-Vilaine,https://scanr.enseignementsup-recherche.gouv.fr/entite/263500076,https://scanr.enseignementsup-recherche.gouv.fr/person/idref160855349
ANR,flash-covid-selection-2020,https://anr.fr/fr/actualites-de-lanr/details/news/flash-anr-covid-19-86-projets-finances-pour-un-budget-de-145-meur-et-poursuite-dun-appel-ouvert-en/,2020-04-10,DECHE,Droits des Exilés en temps de Crise : Hospitalité et Engagement,,Fransez POISSON,200012142C,"104 Bvd Duchesse Anne, 35700, RENNES",Rennes,35238,France,ARENES,UMR 6051,35000,Bretagne,53,53,Bretagne,35,Ille-et-Vilaine,https://scanr.enseignementsup-recherche.gouv.fr/entite/200012142C,
