typologie,spécialité,FINESS,nom,type handicap principal,adresse,CP,commune,commune (COG),département,région,région (COG),longitude (X),latitude (Y),marker-url,marker-size,URL et ID Onisep,date création,date de modification
service,service d'éducation spéciale et de soins à domicile,350039814,Service d'aide à l'acquisition de l'autonomie et à l'intégration scolaire du centre Angèle Vannier,Handicap visuel,5 rue Albert Martin,35000,Rennes,35238,Ille-et-Vilaine,Bretagne,53,-1.6792999505997,48.111358642578,https://opendata.onisep.fr/uploads/Image/8c/56_870_picto_handicap_visuel_inverse.png,"[32,32]",https://www.onisep.fr/http/redirection/structure_medico_social/slug/HAND.959,06/06/2020,16/05/2025
établissement,institut pour déficients visuels,350012969,Centre Angèle Vannier,Handicap visuel,5 rue Albert Martin,35000,Rennes,35238,Ille-et-Vilaine,Bretagne,53,-1.6792999505997,48.111358642578,https://opendata.onisep.fr/uploads/Image/28/53_852_picto_handicap_visuel.png,"[32,32]",https://www.onisep.fr/http/redirection/structure_medico_social/slug/HAND.402,06/06/2020,16/05/2025
service,service d'éducation spéciale et de soins à domicile,350032256,Service d'éducation spéciale et de soins à domicile Henri Matisse,Handicap moteur,31 boulevard du Portugal,35000,Rennes,35238,Ille-et-Vilaine,Bretagne,53,-1.6792999505997,48.111358642578,https://opendata.onisep.fr/uploads/Image/58/55_831_picto_handicap_moteur_inverse.png,"[32,32]",https://www.onisep.fr/http/redirection/structure_medico_social/slug/HAND.741,06/06/2020,09/01/2024
