UAI,n° SIRET,type d'établissement,nom,type handicap principal,adresse,CP,commune,commune (COG),département,région,région (COG),longitude (X),latitude (Y),URL et ID Onisep,date création,date de modification
0350839X,30046041700029,collège,Collège Saint-Hélier,Troubles des fonctions cognitives ou mentales,7 rue Frère Salomon,35000,Rennes,35238,35 - Ille-et-Vilaine,Bretagne,53,-1.66044,48.1032,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12070,06/06/2020,06/06/2020
0352030S,19352030100014,collège,Collège Morvan Lebesque,Troubles des fonctions cognitives ou mentales,34 avenue Beausejour - BP 116,35310,Mordelles,35196,35 - Ille-et-Vilaine,Bretagne,53,-1.84013,48.0727,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.4697,06/06/2020,06/06/2020
0350839X,30046041700029,collège,Collège Saint-Hélier,Troubles spécifiques du langage et des apprentissages,7 rue Frère Salomon,35000,Rennes,35238,35 - Ille-et-Vilaine,Bretagne,53,-1.66044,48.1032,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12070,06/06/2020,06/06/2020
0350874K,77771000500045,collège,Collège Saint-Yves,Troubles des fonctions cognitives ou mentales,3 rue Jeanne d'Arc - BP 22,35310,Mordelles,35196,35 - Ille-et-Vilaine,Bretagne,53,-1.85194,48.0738,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15110,06/06/2020,06/06/2020
0350895H,19350895900015,collège,Collège Rosa Parks,Troubles des fonctions motrices,10 rue de Gascogne,35000,Rennes,35238,35 - Ille-et-Vilaine,Bretagne,53,-1.716636,48.1226274,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5628,06/06/2020,04/01/2024
0350760L,19350760500015,collège,Collège Cleunay,Troubles spécifiques du langage et des apprentissages,26 rue Andrée Récipon,35000,Rennes,35238,35 - Ille-et-Vilaine,Bretagne,53,-1.70925,48.0988,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16503,06/06/2020,23/09/2024
0350760L,19350760500015,collège,Collège Cleunay,Troubles des fonctions cognitives ou mentales,26 rue Andrée Récipon,35000,Rennes,35238,35 - Ille-et-Vilaine,Bretagne,53,-1.70925,48.0988,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16503,06/06/2020,23/09/2024
0350835T,77774575300015,collège,Collège La Tour d'Auvergne La Salle,Troubles spécifiques du langage et des apprentissages,6 rue de la Santé,35000,Rennes,35238,35 - Ille-et-Vilaine,Bretagne,53,-1.68578,48.1087,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13742,06/06/2020,01/04/2021
0350835T,77774575300015,collège,Collège La Tour d'Auvergne La Salle,Troubles des fonctions cognitives ou mentales,6 rue de la Santé,35000,Rennes,35238,35 - Ille-et-Vilaine,Bretagne,53,-1.68578,48.1087,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.13742,06/06/2020,01/04/2021
