country_code,eutl_id,country_name,name,activity_code,activity_name,city,zip_code,address1,address2,emissions_start_year,emissions_end_year,company_country_code,company_name,snapshot_date,emissions_tco2e_2005,emissions_tco2e_2006,emissions_tco2e_2007,emissions_tco2e_2008,emissions_tco2e_2009,emissions_tco2e_2010,emissions_tco2e_2011,emissions_tco2e_2012,emissions_tco2e_2013,emissions_tco2e_2014,emissions_tco2e_2015,emissions_tco2e_2016,emissions_tco2e_2017,emissions_tco2e_2018,emissions_tco2e_2019,emissions_tco2e_2020,emissions_tco2e_2021,emissions_tco2e_2022,emissions_tco2e_2023,emissions_tco2e_2024,emissions_tco2e_2025
FR,179,France,PEUGEOT CITROEN RENNES SNC,20,Combustion of fuels,Chartres de Bretagne,35131,Route de Nantes,,2005,,FR,PEUGEOT CITROEN RENNES SNC,2026-06-21,12071,9910,9701,6994,5707,6211,6219,6683,24743,18501,20236,22142,29056,33389,38982,23865,21821,16436,14363,14026,15108
FR,180,France,Société laitière de l'Hermitage,1,Combustion installations with a rated thermal input exceeding 20 MW,L'Hermitage,35590,Place de la Gare,,2005,2010,FR,PIERROT,2026-06-21,9877,8394,10033,0,0,0,,,,,,,,,,,,,,,
FR,185,France,ENERSUD- Chaufferie du Blosne,20,Combustion of fuels,Rennes,35000,Avenue des Pays Bas,,2005,,FR,ENERSUD,2026-06-21,69450,66256,61089,63246,65346,70526,52709,56302,42296,21997,29714,32523,32195,31367,30774,29292,34483,27674,29249,31279,34592
FR,190,France,COGELYO OUEST - CITROEN LA JANAIS,1,Combustion installations with a rated thermal input exceeding 20 MW,CHARTRES DE BRETAGNE,35131,La Janais,,2005,2012,FR,SNC COGELYO OUEST,2026-06-21,25488,25948,25982,25183,25412,24898,12371,12420,,,,,,,,,,,,,
FR,191,France,ESEO BARRE THOMAS - CF GOMMA,1,Combustion installations with a rated thermal input exceeding 20 MW,Rennes,35000,194 route de Lorient,,2005,2014,FR,ESEO BARRE THOMAS,2026-06-21,7288,5904,5143,4720,4904,5381,3427,3356,0,0,,,,,,,,,,,
FR,193,France,En'Rnov,20,Combustion of fuels,Rennes,35000,22 Avenue Charles Tillon,,2005,,FR,En'Rnov,2026-06-21,18987,15770,11533,11968,11187,8318,3734,4532,6298,1981,2017,3353,3394,5118,2399,3071,9224,18647,29737,30068,32884
FR,204059,France,SOCIETE LAITIERE DE L'HERMITAGE,20,Combustion of fuels,L'HERMITAGE,35590,SOCIETE LAITIERE DE L'HERMITAGE,Place de la Gare,2013,2023,FR,SOCIETE LAITIERE DE L'HERMITAGE,2026-06-21,,,,,,,,,9556,10182,10886,11683,11471,11896,12358,12557,13047,13227,5415,,
FR,215180,France,Cogelyo Ouest enceinte Citroen,20,Combustion of fuels,Chartres de Bretagne,35131,"PSA LA JANAIS, Route de Nantes",,2020,2023,FR,COGELYO OUEST,2026-06-21,,,,,,,,,,,,,,,,5129,14208,10706,4821,0,
FR,228685,France,Chaufferie Nord Saint-Martin,20,Combustion of fuels,Rennes,35000,4 rue Jean-Julien Lemordant,,2025,,FR,En'Rnov,2026-06-21,,,,,,,,,,,,,,,,,,,,,9513
