id,InstallationOrAircraftOperatorID,AccountHolderName,NationalAdministrator,NationalAdministratorCode,AccountTypeCode,AccountTypeCodeLookup,AccountStatus,CompanyRegistrationNo,ContactName,ContactAddress1,ContactAddress2,ContactCity,ContactZipCode,ContactCountryCode,ContactCountryCodeLookup,ContactRelationshipTypeCode,ContactRelationshipTypeCodeLookup,ContactTelephone1,ContactTelephone2,ContactEmailAddress,InstallationNameOrAircraftOperatorCode,ParentCompany,SubsidiaryCompany,EPRTRIdentification,FirstYearOfEmissions,LastYearOfEmissions,PermitOrPlanDate,PermitOrPlanID,Latitude,Longitude,Address1,Address2,City,ZipCode,Country,MainActivityTypeCode,MainActivityTypeCodeLookup,FreeAllocations_2005,ETSPhase_2005,AllowanceInAllocation_2005,UnitsSurrendered_2005,CumulativeSurrenderedUnits_2005,CumulativeVerifiedEmissions_2005,SurrenderedAllowances_2005,VerifiedEmissions_2005,ComplianceCode_2005,FreeAllocations_2006,ETSPhase_2006,AllowanceInAllocation_2006,UnitsSurrendered_2006,CumulativeSurrenderedUnits_2006,CumulativeVerifiedEmissions_2006,SurrenderedAllowances_2006,VerifiedEmissions_2006,ComplianceCode_2006,FreeAllocations_2007,ETSPhase_2007,AllowanceInAllocation_2007,UnitsSurrendered_2007,CumulativeSurrenderedUnits_2007,CumulativeVerifiedEmissions_2007,SurrenderedAllowances_2007,VerifiedEmissions_2007,ComplianceCode_2007,FreeAllocations_2008,ETSPhase_2008,AllowanceInAllocation_2008,UnitsSurrendered_2008,CumulativeSurrenderedUnits_2008,CumulativeVerifiedEmissions_2008,SurrenderedAllowances_2008,VerifiedEmissions_2008,ComplianceCode_2008,FreeAllocations_2009,ETSPhase_2009,AllowanceInAllocation_2009,UnitsSurrendered_2009,CumulativeSurrenderedUnits_2009,CumulativeVerifiedEmissions_2009,SurrenderedAllowances_2009,VerifiedEmissions_2009,ComplianceCode_2009,FreeAllocations_2010,ETSPhase_2010,AllowanceInAllocation_2010,UnitsSurrendered_2010,CumulativeSurrenderedUnits_2010,CumulativeVerifiedEmissions_2010,SurrenderedAllowances_2010,VerifiedEmissions_2010,ComplianceCode_2010,FreeAllocations_2011,ETSPhase_2011,AllowanceInAllocation_2011,UnitsSurrendered_2011,CumulativeSurrenderedUnits_2011,CumulativeVerifiedEmissions_2011,SurrenderedAllowances_2011,VerifiedEmissions_2011,ComplianceCode_2011,FreeAllocations_2012,ETSPhase_2012,AllowanceInAllocation_2012,UnitsSurrendered_2012,CumulativeSurrenderedUnits_2012,CumulativeVerifiedEmissions_2012,SurrenderedAllowances_2012,VerifiedEmissions_2012,ComplianceCode_2012,FreeAllocations_2013,ETSPhase_2013,AllowanceInAllocation_2013,UnitsSurrendered_2013,CumulativeSurrenderedUnits_2013,CumulativeVerifiedEmissions_2013,SurrenderedAllowances_2013,VerifiedEmissions_2013,ComplianceCode_2013,FreeAllocations_2014,ETSPhase_2014,AllowanceInAllocation_2014,UnitsSurrendered_2014,CumulativeSurrenderedUnits_2014,CumulativeVerifiedEmissions_2014,SurrenderedAllowances_2014,VerifiedEmissions_2014,ComplianceCode_2014,FreeAllocations_2015,ETSPhase_2015,AllowanceInAllocation_2015,UnitsSurrendered_2015,CumulativeSurrenderedUnits_2015,CumulativeVerifiedEmissions_2015,SurrenderedAllowances_2015,VerifiedEmissions_2015,ComplianceCode_2015,FreeAllocations_2016,ETSPhase_2016,AllowanceInAllocation_2016,UnitsSurrendered_2016,CumulativeSurrenderedUnits_2016,CumulativeVerifiedEmissions_2016,SurrenderedAllowances_2016,VerifiedEmissions_2016,ComplianceCode_2016,FreeAllocations_2017,ETSPhase_2017,AllowanceInAllocation_2017,UnitsSurrendered_2017,CumulativeSurrenderedUnits_2017,CumulativeVerifiedEmissions_2017,SurrenderedAllowances_2017,VerifiedEmissions_2017,ComplianceCode_2017,FreeAllocations_2018,ETSPhase_2018,AllowanceInAllocation_2018,UnitsSurrendered_2018,CumulativeSurrenderedUnits_2018,CumulativeVerifiedEmissions_2018,SurrenderedAllowances_2018,VerifiedEmissions_2018,ComplianceCode_2018,FreeAllocations_2019,ETSPhase_2019,AllowanceInAllocation_2019,UnitsSurrendered_2019,CumulativeSurrenderedUnits_2019,CumulativeVerifiedEmissions_2019,SurrenderedAllowances_2019,VerifiedEmissions_2019,ComplianceCode_2019,FreeAllocations_2020,ETSPhase_2020,AllowanceInAllocation_2020,UnitsSurrendered_2020,CumulativeSurrenderedUnits_2020,CumulativeVerifiedEmissions_2020,SurrenderedAllowances_2020,VerifiedEmissions_2020,ComplianceCode_2020,FreeAllocations_2021,ETSPhase_2021,AllowanceInAllocation_2021,UnitsSurrendered_2021,CumulativeSurrenderedUnits_2021,CumulativeVerifiedEmissions_2021,SurrenderedAllowances_2021,VerifiedEmissions_2021,ComplianceCode_2021,FreeAllocations_2022,ETSPhase_2022,AllowanceInAllocation_2022,UnitsSurrendered_2022,CumulativeSurrenderedUnits_2022,CumulativeVerifiedEmissions_2022,SurrenderedAllowances_2022,VerifiedEmissions_2022,ComplianceCode_2022,FreeAllocations_2023,ETSPhase_2023,AllowanceInAllocation_2023,UnitsSurrendered_2023,CumulativeSurrenderedUnits_2023,CumulativeVerifiedEmissions_2023,SurrenderedAllowances_2023,VerifiedEmissions_2023,ComplianceCode_2023,FreeAllocations_2024,ETSPhase_2024,AllowanceInAllocation_2024,UnitsSurrendered_2024,CumulativeSurrenderedUnits_2024,CumulativeVerifiedEmissions_2024,SurrenderedAllowances_2024,VerifiedEmissions_2024,ComplianceCode_2024
FR-185,185,ENERSUD,France,FR,100,Holding Account,open,800956880,ENERSUD,12 Avenue Henry Fréville,NA,RENNES,35000,FR,France,1,Account holder,NA,NA,NA,ENERSUD - Rennes,ENERSUD,NA,NA,2005,0,1999-10-14,05501505,0,0,8 avenue Henri Fréville,/,Rennes,35000,FR,20,Combustion of fuels,86174,2005-2007,86174,NA,0,69450,NA,69450,B,86174,2005-2007,86174,135706,135706,135706,135706,66256,A,86175,2005-2007,86175,61089,196795,196795,61089,61089,A,59407,2008-2012,59407,63246,63246,63246,23246,63246,A,59407,2008-2012,59407,65346,128592,128592,65246,65346,A,59407,2008-2012,59407,70526,199118,199118,70526,70526,A,59407,2008-2012,59407,52709,251827,251827,52709,52709,A,59407,2008-2012,59407,56302,308129,308129,56302,56302,A,45067,2013-2020,45067,42296,42296,42296,42296,42296,A,40331,2013-2020,40331,21997,64293,64293,21997,21997,A,17865,2013-2020,17865,29714,94007,94007,29714,29714,A,15637,2013-2020,15637,32523,126530,126530,32523,32523,A,13478,2013-2020,13478,32195,158725,158725,32195,32195,A,11390,2013-2020,11390,31367,190092,190092,31367,31367,A,9369,2013-2020,9369,30774,220866,220866,30774,30774,A,7421,2013-2020,7421,29292,250158,250158,29292,29292,A,3980,2021-2030,3980,34483,34483,34483,34483,34483,A*,3878,2021-2030,3878,27674,62157,62157,27674,27674,A,3776,2021-2030,3776,NA,NA,NA,NA,29249,NA,3674,2021-2030,3674,NA,NA,NA,NA,NA,NA
FR-180,180,PIERROT,France,FR,100,Holding Account,closed,NA,PIERROT,Place de la Gare,/,L'Hermitage,35590,FR,France,1,Account holder,NA,NA,NA,Société laitière de l'Hermitage,SOCIETE LAITIERE DE L'HERMITAGE,NA,NA,2005,2010,2005-01-01,05501430,0,0,Place de la Gare,/,L'Hermitage,35590,FR,1,Combustion installations with a rated thermal input exceeding 20 MW,9913,2005-2007,9913,NA,0,9877,NA,9877,B,9913,2005-2007,9913,18271,18271,18271,18271,8394,A,9912,2005-2007,9912,10033,28304,28304,10033,10033,A,7878,2008-2012,7878,NA,0,0,NA,0,A*,0,2008-2012,0,NA,0,0,NA,0,A,0,2008-2012,0,NA,0,0,NA,0,A,0,2008-2012,0,NA,NA,NA,NA,NA,NA,0,2008-2012,0,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA
FR-179,179,PEUGEOT CITROEN RENNES SNC,France,FR,100,Holding Account,open,414713495,PEUGEOT CITROEN RENNES SNC,Route de Nantes,/,Chartres de Bretagne,35131,FR,France,1,Account holder,NA,NA,NA,PEUGEOT CITROEN RENNES SNC,PEUGEOT CITROEN RENNES SNC,NA,035PSA522,2005,0,2004-04-02,05501387,0,0,Route de Nantes,/,Chartres de Bretagne,35131,FR,20,Combustion of fuels,30582,2005-2007,30582,NA,0,12071,NA,12071,B,30582,2005-2007,30582,21981,21981,21981,21981,9910,A,30583,2005-2007,30583,9701,31682,31682,9701,9701,A,24058,2008-2012,24058,6994,6994,6994,6994,6994,A,24058,2008-2012,24058,5707,12701,12701,5707,5707,A,24058,2008-2012,24058,6211,18912,18912,6211,6211,A,24058,2008-2012,24058,6219,0,25131,NA,6219,E*,24058,2008-2012,24058,6683,31814,31814,NA,6683,A,36913,2013-2020,36913,24743,24743,24743,24743,24743,A,18773,2013-2020,18773,18501,43244,43244,18501,18501,A,25304,2013-2020,25304,20236,63480,63480,20236,20236,A,24839,2013-2020,24839,22142,85622,85622,22142,22142,A,24368,2013-2020,24368,29056,114678,114678,29056,29056,A,42046,2013-2020,42046,33389,148067,148067,33389,33389,A,41199,2013-2020,41199,38982,187049,187049,38982,38982,A,40351,2013-2020,40351,23865,210914,210914,23865,23865,A,7125,2021-2030,7125,21821,21821,21821,21821,21821,A,6513,2021-2030,6513,16436,38257,38257,16436,16436,A,5475,2021-2030,5475,NA,NA,NA,NA,14363,NA,5475,2021-2030,5475,NA,NA,NA,NA,NA,NA
FR-193,193,En'Rnov,France,FR,100,Holding Account,open,879180388,En'Rnov,12 avenue Henri Fréville,NA,Rennes,35000,FR,France,1,Account holder,NA,NA,NA,En'Rnov,ENGIE ENERGIE SERVICES,NA,0355OB3281,2005,0,1992-06-24,05504122,0,0,22 Avenue Charles Tillon,/,Rennes,35000,FR,20,Combustion of fuels,13419,2005-2007,13419,18987,18987,18987,18987,18987,A,13419,2005-2007,13419,15770,34757,34757,15770,15770,A,13420,2005-2007,13420,11533,46290,46290,11533,11533,A,9251,2008-2012,9251,11968,11968,11968,11968,11968,A,9251,2008-2012,9251,11187,23155,23155,11187,11187,A,9251,2008-2012,9251,8318,31473,31473,8318,8318,A,9251,2008-2012,9251,3734,35207,35207,3734,3734,A,9251,2008-2012,9251,4532,39739,39739,4532,4532,A,10383,2013-2020,10383,6298,6298,6298,6298,6298,A,9292,2013-2020,9292,1981,8279,8279,1981,1981,A,2058,2013-2020,2058,2017,10296,10296,2017,2017,A,1800,2013-2020,1800,3353,13649,13649,3353,3353,A,1551,2013-2020,1551,3394,17043,17043,3394,3394,A,1310,2013-2020,1310,5118,22161,22161,5118,5118,A,2152,2013-2020,2152,2399,24560,24560,2399,2399,A,851,2013-2020,851,3071,27631,27631,3071,3071,A,601,2021-2030,601,9224,9224,9224,9224,9224,A*,1359,2021-2030,1359,18647,27871,27871,18647,18647,A,3116,2021-2030,3116,NA,NA,NA,NA,29737,NA,3116,2021-2030,3116,NA,NA,NA,NA,NA,NA
FR-191,191,ESEO BARRE THOMAS,France,FR,100,Holding Account,closed,501601702,ESEO BARRE THOMAS,"2, rue de la touche Lambert",/,CESSON SEVIGNE,35510,FR,France,1,Account holder,NA,NA,NA,ESEO BARRE THOMAS - CF GOMMA,ESEO BARRE THOMAS,NA,NA,2005,2014,2001-11-06,05503986,0,0,194 route de Lorient,/,Rennes,35000,FR,1,Combustion installations with a rated thermal input exceeding 20 MW,10054,2005-2007,10054,NA,0,7288,NA,7288,B,10054,2005-2007,10054,13192,13192,13192,13192,5904,A,10055,2005-2007,10055,5143,18335,18335,5143,5143,A,7058,2008-2012,7058,4720,4720,4720,3768,4720,A,7058,2008-2012,7058,4904,9624,9624,4904,4904,A,7058,2008-2012,7058,5381,15005,15005,5381,5381,A,7058,2008-2012,7058,3427,18432,18432,1711,3427,A*,7058,2008-2012,7058,3356,21788,21788,1260,3356,A,3168,2013-2020,3168,NA,0,Not Calculated,NA,0,C*,2836,2013-2020,2836,NA,0,0,NA,0,A,0,2013-2020,0,NA,NA,NA,NA,NA,NA,0,2013-2020,0,NA,NA,NA,NA,NA,NA,0,2013-2020,0,NA,NA,NA,NA,NA,NA,0,2013-2020,0,NA,NA,NA,NA,NA,NA,0,2013-2020,0,NA,NA,NA,NA,NA,NA,0,2013-2020,0,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA
FR-190,190,SNC COGELYO OUEST,France,FR,100,Holding Account,closed,410358162,SNC COGELYO OUEST,2 rue de la Touche Lambert,/,CESSON SEVIGNE,35510,FR,France,1,Account holder,NA,NA,NA,COGELYO OUEST - CITROEN LA JANAIS,SNC COGELYO OUEST,NA,NA,2005,2012,1998-10-12,05503394,0,0,La Janais,/,CHARTRES DE BRETAGNE,35131,FR,1,Combustion installations with a rated thermal input exceeding 20 MW,37578,2005-2007,37578,NA,0,25488,NA,25488,B,37578,2005-2007,37578,51436,51436,51436,51436,25948,A,37579,2005-2007,37579,25982,77418,77418,25982,25982,A,26377,2008-2012,26377,25183,25183,25183,21623,25183,A,26377,2008-2012,26377,25412,50595,50595,25412,25412,A,26377,2008-2012,26377,24898,75493,75493,19657,24898,A,26377,2008-2012,26377,12371,87864,87864,11201,12371,A,26377,2008-2012,26377,12420,100284,100284,4587,12420,A,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA
FR-204059,204059,SOCIETE LAITIERE DE L'HERMITAGE,France,FR,100,Holding Account,open,403059843,SOCIETE LAITIERE DE L'HERMITAGE,SOCIETE LAITIERE DE L'HERMITAGE,Place de la Gare,L'HERMITAGE,35590,FR,France,1,Account holder,NA,NA,NA,SOCIETE LAITIERE DE L'HERMITAGE,SOCIETE LAITIERE DE L'HERMITAGE,NA,035LAI4613,2013,0,2003-09-15,05501430,NA,NA,SOCIETE LAITIERE DE L'HERMITAGE,Place de la Gare,L'HERMITAGE,35590,FR,20,Combustion of fuels,NA,2005-2007,NA,NA,NA,NA,NA,NA,NA,NA,2005-2007,NA,NA,NA,NA,NA,NA,NA,NA,2005-2007,NA,NA,NA,NA,NA,NA,NA,NA,2008-2012,NA,NA,NA,NA,NA,NA,NA,NA,2008-2012,NA,NA,NA,NA,NA,NA,NA,NA,2008-2012,NA,NA,NA,NA,NA,NA,NA,NA,2008-2012,NA,NA,NA,NA,NA,NA,NA,NA,2008-2012,NA,NA,NA,NA,NA,NA,NA,6253,2013-2020,6253,9556,9556,9556,9556,9556,A*,5596,2013-2020,5596,10182,19738,19738,10182,10182,A,4956,2013-2020,4956,10886,30624,30624,10886,10886,A,4337,2013-2020,4337,11683,42307,42307,11683,11683,A*,3736,2013-2020,3736,11471,53778,53778,11471,11471,A,3154,2013-2020,3154,11896,65674,65674,11896,11896,A,2592,2013-2020,2592,12358,78032,78032,12358,12358,A,2050,2013-2020,2050,12557,90589,90589,12557,12557,A,2375,2021-2030,2375,13047,13047,13047,13047,13047,A,2785,2021-2030,2785,13227,26274,26274,13227,13227,A,2785,2021-2030,2785,NA,NA,NA,NA,5415,NA,2785,2021-2030,2785,NA,NA,NA,NA,NA,NA
FR-215180,215180,COGELYO OUEST,France,FR,100,Holding Account,open,410358162,COGELYO OUEST,2 rue de la Touche Lambert,NA,Cesson Sevigne,35517,FR,France,1,Account holder,NA,NA,NA,Cogelyo Ouest enceinte Citroen,ENGIE,NA,NA,2020,0,2020-07-30,05503394,NA,NA,"PSA LA JANAIS, Route de Nantes",NA,Chartres de Bretagne,35131,FR,20,Combustion of fuels,NA,2005-2007,NA,NA,NA,NA,NA,NA,NA,NA,2005-2007,NA,NA,NA,NA,NA,NA,NA,NA,2005-2007,NA,NA,NA,NA,NA,NA,NA,NA,2008-2012,NA,NA,NA,NA,NA,NA,NA,NA,2008-2012,NA,NA,NA,NA,NA,NA,NA,NA,2008-2012,NA,NA,NA,NA,NA,NA,NA,NA,2008-2012,NA,NA,NA,NA,NA,NA,NA,NA,2008-2012,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,NA,NA,NA,2013-2020,NA,NA,NA,NA,NA,5129,NA,NA,2021-2030,NA,19337,19337,14208,19337,14208,A,NA,2021-2030,NA,10706,30043,24914,10706,10706,A,NA,2021-2030,NA,NA,NA,NA,NA,4821,NA,NA,2021-2030,NA,NA,NA,NA,NA,NA,NA
