Statut,Année ouverture,Exploitant,Rue,CP,Commune,Département,Pays,Carburant,GNL,GNC,BioGNC,Latitude,Longitude,Paiement,Paiement cash,Paiement CB,Paiement carte abonné,Accès PL,projet,ouvert,Statut Carburant,geo,coordonnees_gps,Région,Code Région
ouverte,2020,AVIA - PRIMAGAZ,Z.A. les Mottais,35770,Vern-sur-Seiche,Ille-et-Vilaine,France,GNL,oui,non,non,48.060619,-1.610851,"CB,carte abonné",non,oui,oui,oui,non,oui,Ouverte GNL,"48.060619, -1.610851","48.060619,-1.610851",Bretagne,53
ouverte,2023,Bretagne Mobilité GNV 35,2 rue Edmé Mariotte,35131,CHARTRES DE BRETAGNE,Ille-et-Vilaine,France,GNC,non,oui,oui,48.051391,-1.716867,"CB,carte abonné",non,oui,oui,oui,non,oui,Ouverte GNC,"48.051391, -1.716867","48.051391,-1.716867",Bretagne,53
ouverte,2018,GN Drive,14 rue de Breil,35135,Chantepie,Ille-et-Vilaine,France,GNC,non,oui,oui,48.095431,-1.625106,carte abonné,non,non,oui,oui,non,oui,Ouverte GNC,"48.095431, -1.625106","48.095431,-1.625106",Bretagne,53
ouverte,2019,AS24,rue de la frébardière,35000,Rennes,Ille-et-Vilaine,France,GNC,non,non,oui,48.0991293,-1.6252361,carte abonné,non,non,oui,oui,non,oui,Ouverte GNC,"48.0991293, -1.6252361","48.0991293,-1.6252361",Bretagne,53
ouverte,2019,AS24,ZI de Chantepie,35135,Chantepie,Ille-et-Vilaine,France,GNC,non,oui,oui,48.0991,-1.6255,carte abonné,non,non,oui,oui,non,oui,Ouverte GNC,"48.0991, -1.6255","48.0991,-1.6255",Bretagne,53
ouverte,2020,AVIA - PRIMAGAZ,Z.A. les Mottais,35770,Vern-sur-Seiche,Ille-et-Vilaine,France,GNL,oui,oui,non,48.060619,-1.610851,"CB,carte abonné",non,oui,oui,oui,non,oui,Ouverte GNL,"48.060619, -1.610851","48.060619,-1.610851",Bretagne,53
ouverte,2018,ENGIE Solutions,ZAC les Cormiers - Rue des Cormiers,35650,Le Rheu,Ille-et-Vilaine,France,GNC,non,oui,non,48.088143,-1.784880,"CB,carte abonné",non,oui,oui,oui,non,oui,Ouverte GNC,"48.088143, -1.78488","48.088143,-1.784880",Bretagne,53
ouverte,2023,Bretagne Mobilité GNV 35,lieu-dit La Talmousiere,35760,MONTGERMONT,Ille-et-Vilaine,France,GNC,non,oui,oui,48.147625,-1.705715,"CB,carte abonné",non,oui,oui,oui,non,oui,Ouverte GNC,"48.147625, -1.705715","48.147625,-1.705715",Bretagne,53
ouverte,2020,AVIA - PRIMAGAZ,Z.A. les Mottais,35770,Vern-sur-Seiche,Ille-et-Vilaine,France,GNC,non,oui,non,48.060619,-1.610851,"CB,carte abonné",non,oui,oui,oui,non,oui,Ouverte GNC,"48.060619, -1.610851","48.060619,-1.610851",Bretagne,53
