Identifiant_deps,libelle_geographique,Département,Commune,Monument/Etablissement/Lieu,Opération,Montant (€),Enveloppe du plan de relance,Enveloppe du plan de relance_1,Enveloppe du plan de relance_2,Enveloppe du plan de relance_3,Enveloppe du plan de relance_4,Code DGPA,Nom_Basilic,Adresse_postale,code_insee,Code_Insee_Arrondt,"Coordonnees GPS [lat,lon]",num_departement
ESCU_35238_0004,BRETAGNE,,Rennes,École nationale supérieure d'architecture de Bretagne,Relamping,170749.0,Rénovation énergétique - Appel à projets Enseignement supérieur et recherche,,,,,,École Nationale Supérieure D'architecture De Bretagne Ensab,44 Boulevard De Chézy 35000 Rennes France,35238,35238,"48.119614, -1.68337",35
MONH_35238_0002,BRETAGNE,Ille-et Vilaine,Rennes,Saint-Pierre,"Restauration des façades sud, est et nord",1900000.0,Plan cathédrales,,,,,DGPA-PC-11,Cathédrale Saint-Pierre,Monnaie (Rue De La) 35000 Rennes France,35238,35238,"48.111383, -1.683181",35
MONH_35238_0009,BRETAGNE,,Rennes,Drac Bretagne,GER CVC,35000.0,"Rénovation énergétique - Appel à projets Etat, opérateurs",,,,,,"Hôtel De Blossac, Actuellement Direction Régionale Des Affaires Culturelles",Chapitre (Rue Du) 6-8 35000 Rennes France,35238,35238,"48.11114, -1.681961",35
ARCH_35238_0003,BRETAGNE,,Vannes,Unité départementale de l'architecture et du patrimoine 56,GER Enveloppe,85670.0,"Rénovation énergétique - Appel à projets Etat, opérateurs",,,,,,Archives Départementales Et Du Patrimoine D'ille Et Vilaine,1 Rue Jacques-Léonard 35000 Rennes France,35238,35238,"48.12852, -1.693419",35
