ID_AVO,BARREAU,RAISON_SOCIALE,ADR1,ADR2,ADR3,CP,VILLE
A99677101,Barreau de Rennes,Erwan CORLAY,13 RUE DE LA MONNAIE,,,35000,RENNES
A99711415,Barreau de Rennes,,16 RUE DU PRE PERCHE,,,35000,RENNES
A99770031,Barreau de Rennes,,15 RUE DU PUITS MAUGER,,,35000,RENNES
A99851919,Barreau de Rennes,,1 PLACE MARECHAL JUIN,,,35000,RENNES
