ID_ST,BARREAU,RAISON_SOCIALE,ADR1,ADR2,ADR3,CP,VILLE
S99852563,Barreau de Rennes,,2 B RUE DE LA MOTTE PICQUET,,,35000,RENNES
S99854423,,,13 MAIL LOUISE BOURGEOIS,,,35000,RENNES
S99858821,Barreau de Rennes,,5 ALLEE ERMENGARDE D ANJOU,,,35000,RENNES
S99863789,Barreau de Rennes,,15 RUE DU PUITS MAUGER,,,35000,RENNES
S99865765,Barreau de Rennes,,310 RUE DE FOUGERES,,,35700,RENNES
S99866457,Barreau de Rennes,,IMMEUBLE LES 3 SOLEIL,20 RUE D ISLY,,35000,RENNES
S99867473,Barreau de Rennes,,16 ESPLANADE DU CHAMP DE MARS,,,35000,RENNES
S99867845,Barreau de Rennes,SAMSON,5 ALLEE ERMENGARDE D ANJOU,,,35000,RENNES
