oa_nomcom,oa_departem__1,oa_region__1,oa_localisa,oa_loididi_er,oa_commune_e,oa_commune__1,oa_commune__2,oa_commune__3,oa_typede_ce,oa_identifi_ce,oa_typedo_al,oa_nomdel_al,oa_gestionn_re,oa_conventi_on,oa_nomusue_el,oa_existenc_on,oa_periode_ee,ph1_datede_ce,ph1_ouvrage_senv,ph1_nombred_esvp,ph1_visitabl_revc,ph1_natured_ge,ph1_photo3,ph1_ouvrage_se,oa_idmetier,ph1_limitati_ge,ph1_disposit__d,ph1_disposit__g,ph1_disposit_ue,ph1_jointsd_ee,ph1_typejdc_dc,ph1_photo1__ea,ph1_photo2__eav,ph1_photo1__em,ph1_resauxc_re,ph1_typetab_er,ph1_materiau__1,ph1_materiau__2,ph1_sous_typ_nt,ph1_appuisc_er,ph1_culeest_ee1,ph1_renforce_ismpc,ph1_appuisa_esdp,ph1_ouvrage_gemp,ph1_culeest_ee,ph1_comphot_ii,ph1_comphot_is1,ph1_mesures_ts1,ph1_materiau_se,ph1_cadresi_es,ph1_nombred_es,ph1_materiau_ge,ph1_typemur_ur,ph1_materiau_urm1r,ph1_materiau_ur,ph1_appuise_e,ph1_ouvrage_ge,ph1_nbappui_ue,ph1_fondatio_es,ph1_murent_ee,ph1_remblai_re,ph1_epaisseu_re,ph1_elargiss_nt,ph1_typede_nt,ph1_murscon_us,ph1_typemur_rs,ph1_materiau_rs,ph1_deselem_es,ph1_descript_rs,oa_codeinseecom,ph1_hauteur_le,ph1_tonnage_te,ph1_ouvertur_re,ph1_mesured_le,ph1_longueur_ur,ph1_largeur_ir,ph1_largeur_ge,ph1_largeur_ee,ph1_largeur__g,ph1_largeur__d,ph1_distance_ur,ph1_nombret_es,ph1_flechem_le,ph1_idoa_rapports,x,y
SAINT GILLES,71,Bourgogne Franche Comte,4.662130282861025;46.87990261258751,Non,Non,,,,Route,Rue des Chênes,Cours d'eau,La Dheune,Commune,Non,Pont des Chênes,Non,Antérieur à 1950,20220131130500,Oui,,,Pont voûte,,Non,,Non,Garde-corps,Garde-corps,,,,,,,Communication,,,,,,,,,,,Maçonnerie de pierres,,,,,,,,,,Oui,,4,≥ 50 cm,,Non,,Non,,Oui,Mur poids,Maçonnerie de pierres,Oui,Tirants métalliques + béton projeté,71425,< 4m,,5.1,,20.3,,4.1,4.1,0,0,,3,,{BFC8B2AE-BF4A-4A87-83DB-930CB51F4996},826571,6643524
SAINT GILLES,51,Grand Est,3.680026400414981;49.27831940001952,Non,Non,,,,Route,Rue de Chatillon,Cours d'eau,L'Orillon,EPCI,Non,Pont rue de Chatillon sur l'Orillon,Non,Entre 1950 et 1975,20220228105200,Oui,,,Pont à tablier,,Non,,Non,Garde-corps,Garde-corps,,Non,,,,,Aucun,Poutrelles enrobées,Métal,Béton armé,,Non,Culées avec mur de front,Maçonnerie de pierres,,,Non,,,,,,,,,,,Oui,,2,≥ 50 cm,,,,,,Non,,,Non,,51484,< 4m,,4.7,,5.7,,5.4,4.2,0.6,0.6,,1,,{D02305A5-B72A-4D54-92F7-96AD940F36B0},749492,6908956
SAINT GILLES,51,Grand Est,3.6650452997279928;49.26967820014603,Non,Non,,,,Route,Les Petites Chézelles,Cours d'eau,L'Orillon,EPCI,Non,Pont les Petites Chézelles sur l'Orillon,Non,Entre 1950 et 1975,20220228111500,Oui,,,Pont à tablier,,Non,,Non,Parapet,Parapet,,Non,,,,,Aucun,Poutrelles enrobées,Métal,Béton armé,,Non,Culées avec mur de front,Maçonnerie de pierres,,,Non,,,,,,,,,,,Oui,,2,≥ 50 cm,,,,,,Oui,Mur poids,Maçonnerie de pierres,Non,,51484,< 4m,,3.9,,4.9,,2.6,3.6,0,0,,1,,{5FF37324-3037-4C64-9753-0F2A42E4409F},748409,6907985
PACE,61,Normandie,0.014928000372227454;48.44749200022335,Non,Non,,,,Route,Chemin Les Vieilles Maisons,Cours d'eau,Ruisseau de Cuissai.,Commune,Non,Pont voute du Chemin des Vieilles Maisons.,Non,Antérieur à 1950,20220118115700,Oui,,,Pont voûte,,Non,,Non,Garde-corps,Garde-corps,,,,,,,"Communication,Électricité",,,,,,,,,,,Maçonnerie de pierres,,,,,,,,,,Oui,,2,< 50 cm,,Non,,Non,,Non,,,Oui,Rejointemments ponctuels de maconnerie au mortier ciment.,61321,< 4m,,10.8,,3.1,,8.8,3.5,1.9,2.2,,1,,{91313308-7D23-4B83-A8E1-AAE84955612C},479307,6820529
PACE,61,Normandie,0.0069550003730934045;48.43462700014696,Non,Non,,,,Route,Chemin Le Gue.,Cours d'eau,Ruisseau Moulin de Chahains.,Commune,Non,Pont cadre BA du Chemin Le Gue.,Non,Postérieur à 1975,20220118181700,Oui,,,Cadre et portique,,Non,,Oui,Sans,Sans,,,,,,,Aucun,,,,,,,,,,,,,,,Non,,Béton,,,,,Oui,,≥ 50 cm,,Non,,,,Non,,,Non,,61321,,3.5,2,,5,,9.8,2.9,0,0,,,< 4m,{20F39079-2CF6-4927-B58F-2A013BA2D1ED},478664,6819123
PACE,61,Normandie,-0.0016799995999520697;48.43488999974969,Non,Non,,,,Route,Chemin Le Rocheret.,Cours d'eau,Ruisseau Moulin de Chahains.,Commune,Non,Buses triples (en beton) du Ruisseau Moulin de Chahains.,Non,Postérieur à 1975,20220118134400,Oui,,,Buse,,Non,,Non,Sans,Sans,,,,,,,Aucun,,,,,,,,,,,,Oui,3,Béton,,,,,,,,Oui,,≥ 50 cm,,Oui,< 1 m,,,Non,,,Non,,61321,,,3,,5,,10.2,3,0,0,,,< 4m,{2713760E-6527-42EB-B789-12453F45018E},478027,6819176
