Identifiant,URL canonique,Titre,Description,Description longue,Détail des conditions,Mots clés,Dernière mise à jour,Résumé horaires,Première date - Début,Première date - Fin,Dernière date - Début,Dernière date - Fin,Horaires détaillés,Code d'accessibilité,Accessibilité,Identifiant du lieu,Coordonnées géographiques,Nom du lieu,Adresse,Arrondissement,Code INSEE,Code postal,Ville,Région,Département,Pays,Téléphone du lieu,Site web du lieu,Liens du lieu,Tags du lieu,Description du lieu,Accès / Itinéraire,Lien d'accès en ligne,Age minimum,Age maximum,Agenda d'origine (titre),Catégorie,Nom du pays,Liens additionnels
9705744,https://openagenda.com/rdvj/events/rendez-vous-aux-jardins-accueil-du-public-scolaire-le-vendredi-02-juin-2023-visite-atelier-au-jardin-medieval-parcours-sensible,"Rendez-vous aux jardins - Le Bois Orcan / Accueil du public scolaire - 
Visite-atelier au jardin médiéval : Parcours sensible","Rien de notre intelligence qui ne soit passé par nos sens, Aristote  ...","Rien de notre intelligence qui ne soit passé par nos sens, Aristote Grâce aux sens nous saisissons les qualités spécifiques de notre environnement. Les éduquer nous permet, notamment, de percevoir les arrangements entre le vivant et son milieu et leurs modifications. Ces expériences fondent notre connaissance. À travers un Parcours sensible, Le Bois Orcan propose aux élèves des cycles 1, 2 et 3 de découvrir le jardin et son histoire.",forfait groupe classe 250€,,2023-06-02T10:51:27+02:00,"Vendredi 2 juin, 10h00",2023-06-02T10:00:00+02:00,2023-06-02T17:00:00+02:00,2023-06-02T10:00:00+02:00,2023-06-02T17:00:00+02:00,"[{""begin"": ""2023-06-02T10:00:00+02:00"", ""end"": ""2023-06-02T17:00:00+02:00""}]",ii;vi;pi,"handicap intellectuel,handicap visuel,handicap psychique",65268199,"48.049592, -1.501871",Le Bois Orcan : Jardin de la Fontaine de Vie et parc de l'Athanor,"Le Bois Orcan, Noyal-sur-Vilaine, Ille et Vilaine, Bretagne",,35039,35410,Noyal-sur-Vilaine,Bretagne,Ille-et-Vilaine,FR,,,,Medieval garden;Botanical garden or arboretum;Private garden;Jardin remarquable,"- Le Jardin médiéval de la Fontaine de vie : Afin de restituer l'environnement paysager du château du Bois Orcan (classé Monument Historique), Alain Richert a créé un jardin de facture médiévale, qui renvoie à la fois à l’ "" Hortus Conclusus "" et au Jardin d’amour. 

- L’Athanor, parc de sculptures : Sur un site de trois hectares, L'Athanor, Grand Œuvre d’Etienne-Martin, offre un parcours déterminé par l'artiste, qui invite à la compréhension de chacune de ses sculptures monumentales, en particulier de ses célèbres Demeures.","Nationale 157 Rennes-Laval.Sortir à Noyal-sur-Vilaine et prendre la D 92 en direction de Châteaugiron.A 5 km environ,au croisement de la D 92 et de la D 32,prendre à gauche l'allée du Bois d'Orcan. Partiellement accessible aux personnes à mobilité réduite.",,2,12.0,Rendez-vous aux jardins 2023 : Bretagne,,France (Métropole),
77339771,https://openagenda.com/rdvj/events/rendez-vous-aux-jardins-dimanche-04-juin-atelier-vannerie-tontines-en-osier-3h-sur-reservation,"Rendez-vous aux jardins - Le Bois Orcan /
Atelier vannerie  : Tontines en osier",Rendez-vous aux jardins 2023,"Plessis et tressages d’osier sont associés au jardin médiéval. Pour protéger la Cour d’Amour, du Jardin de la Fontaine de vie, un plessis d’osier vivant vient d’être réalisé par Valérie Robuchon, vannière. Elle cultive son osier localement et le travaille, perpétuant un savoir-faire millénaire. Tout en répondant à leur fonction utilitaire, ses créations ont une dimension esthétique et poétique. Durant un atelier de trois heures, venez apprendre, avec elle, à réaliser des tontines, structures coniques en osier tressé servant de support aux plantes grimpantes.","Durée 3h, sur réservation / nombre de places limité à 8 personnes, tarif  : 70€ entrée et matériel compris.",,2023-05-03T12:02:30+02:00,"Dimanche 4 juin, 14h00",2023-06-04T14:00:00+02:00,2023-06-04T17:00:00+02:00,2023-06-04T14:00:00+02:00,2023-06-04T17:00:00+02:00,"[{""begin"": ""2023-06-04T14:00:00+02:00"", ""end"": ""2023-06-04T17:00:00+02:00""}]",,,65268199,"48.049592, -1.501871",Le Bois Orcan : Jardin de la Fontaine de Vie et parc de l'Athanor,"Le Bois Orcan, Noyal-sur-Vilaine, Ille et Vilaine, Bretagne",,35039,35410,Noyal-sur-Vilaine,Bretagne,Ille-et-Vilaine,FR,,,,Medieval garden;Botanical garden or arboretum;Private garden;Jardin remarquable,"- Le Jardin médiéval de la Fontaine de vie : Afin de restituer l'environnement paysager du château du Bois Orcan (classé Monument Historique), Alain Richert a créé un jardin de facture médiévale, qui renvoie à la fois à l’ "" Hortus Conclusus "" et au Jardin d’amour. 

- L’Athanor, parc de sculptures : Sur un site de trois hectares, L'Athanor, Grand Œuvre d’Etienne-Martin, offre un parcours déterminé par l'artiste, qui invite à la compréhension de chacune de ses sculptures monumentales, en particulier de ses célèbres Demeures.","Nationale 157 Rennes-Laval.Sortir à Noyal-sur-Vilaine et prendre la D 92 en direction de Châteaugiron.A 5 km environ,au croisement de la D 92 et de la D 32,prendre à gauche l'allée du Bois d'Orcan. Partiellement accessible aux personnes à mobilité réduite.",,,,Rendez-vous aux jardins 2023 : Bretagne,,France (Métropole),
20978994,https://openagenda.com/rdvj/events/rendez-vous-aux-jardins-samedi-03-et-dimanche-04-juin-2023-visite-conference-au-jardin-medieval-les-sollicitations-de-la-nature,"Rendez-vous aux jardins - Le Bois Orcan / 
Visite-conférence au jardin médiéval : Les sollicitations de la nature","Après cinq ans de fermeture pour travaux à la demande de
l’architecte en charge de la restauration, Le Bois Orcan
ré ouvre ses portes au public.","<em>Après cinq ans de fermeture pour travaux à la demande de</em> <em>l’architecte en charge de la restauration, Le Bois Orcan</em> <em>ouvre ses portes au public pour l’évènement national, organisé</em> <em>par le Ministère de la Culture, les Rendez-vous aux jardins.</em> Le mot « jardin » est dérivé du germanique « gart » qui signifie enclos. En ce lieu, le promeneur est disponible aux sollicitations de la nature. Il offre une richesse d’expériences sensibles, qui ne sont pas qu’une simple succession d’impressions. Au XV e siècle, le jardin d’agrément est un lieu protégé entre tours et mur d’enceinte. C’est un espace clos, fermé par un « guichet », auquel l’accès est réservé. Rectangulaire ou carré, il est divisé en plans successifs, structuré par les allées et paré d’une fontaine. C’est un lieu de contemplation et de développement, où l’apprentissage est fondé sur deux modes d’être au monde « sentir » et « percevoir ». Depuis l’Antiquité, vue et ouïe sont les deux sens supérieurs. <strong>À travers la découverte du Jardin médiéval de la Fontaine de vie et une visite qui met en jeu les sens et découvrez les musiques du jardin !</strong>",Visite proposée sans supplément au tarif d'entrée / tarif parc & jardin réduit : 8€ ; 6-18 ans : 5€,,2023-06-02T10:51:28+02:00,3 et 4 juin,2023-06-03T11:00:00+02:00,2023-06-03T18:00:00+02:00,2023-06-04T11:00:00+02:00,2023-06-04T18:00:00+02:00,"[{""begin"": ""2023-06-03T11:00:00+02:00"", ""end"": ""2023-06-03T18:00:00+02:00""}, {""begin"": ""2023-06-04T11:00:00+02:00"", ""end"": ""2023-06-04T18:00:00+02:00""}]",ii;vi;pi,"handicap intellectuel,handicap visuel,handicap psychique",65268199,"48.049592, -1.501871",Le Bois Orcan : Jardin de la Fontaine de Vie et parc de l'Athanor,"Le Bois Orcan, Noyal-sur-Vilaine, Ille et Vilaine, Bretagne",,35039,35410,Noyal-sur-Vilaine,Bretagne,Ille-et-Vilaine,FR,,,,Medieval garden;Botanical garden or arboretum;Private garden;Jardin remarquable,"- Le Jardin médiéval de la Fontaine de vie : Afin de restituer l'environnement paysager du château du Bois Orcan (classé Monument Historique), Alain Richert a créé un jardin de facture médiévale, qui renvoie à la fois à l’ "" Hortus Conclusus "" et au Jardin d’amour. 

- L’Athanor, parc de sculptures : Sur un site de trois hectares, L'Athanor, Grand Œuvre d’Etienne-Martin, offre un parcours déterminé par l'artiste, qui invite à la compréhension de chacune de ses sculptures monumentales, en particulier de ses célèbres Demeures.","Nationale 157 Rennes-Laval.Sortir à Noyal-sur-Vilaine et prendre la D 92 en direction de Châteaugiron.A 5 km environ,au croisement de la D 92 et de la D 32,prendre à gauche l'allée du Bois d'Orcan. Partiellement accessible aux personnes à mobilité réduite.",,,99.0,Rendez-vous aux jardins 2023 : Bretagne,,France (Métropole),
47688581,https://openagenda.com/rdvj/events/rendez-vous-au-jardin-6895230,Visite libre ou commentée du parc du Château des Onglées,Rendez-vous aux jardins 2023,"Viistes commentées <em>- Samedi 3 juin à 15h :</em> Sophie Chmura, historienne de l'art et docteur en histoire, présentera l'esprit du jardin à la française, autrefois présent au château des Onglées, et son évolution en un parc paysager. - <em>Dimanche 4 juin à 15h</em>, visite commentée du château et du parc par la propriétaire.
 Visite libre, de 14h à 18h.","Adulte : 5 €.
Enfant : 4€ (12-18 ans) / Gratuit (< 12 ans)
Tarifs réduits : famille nombreuse et famille de
militaire : Adulte : 4€, enfant : 3 € 
CB acceptée.",,2023-05-03T12:00:54+02:00,3 et 4 juin,2023-06-03T14:00:00+02:00,2023-06-03T18:00:00+02:00,2023-06-04T14:00:00+02:00,2023-06-04T18:00:00+02:00,"[{""begin"": ""2023-06-03T14:00:00+02:00"", ""end"": ""2023-06-03T18:00:00+02:00""}, {""begin"": ""2023-06-04T14:00:00+02:00"", ""end"": ""2023-06-04T18:00:00+02:00""}]",,,42921371,"48.126723, -1.551459",Parc du château des Onglées,lieu dit les Onglées 35690 Acigné,,35001,35690,Acigné,Bretagne,Ille-et-Vilaine,FR,,https://associationdesongl.wixsite.com/chateaudesonglees,https://www.instagram.com/chateaudesonglees/?hl=fr,Monument historique;Parc paysager (à l'anglaise);Jardin régulier (à la française);Jardin privé,"Aux portes de Rennes, ce parc dessiné au XVIIe siècle permet des promenades sous les arbres centenaires, le long des douves et du miroir d’eau. Des panneaux présentent le nom des arbres. 

Château inscrit aux Monuments Historiques depuis 2012.",accès par la D29,https://patrivia.net/visit/chateau-des-onglees,,99.0,Rendez-vous aux jardins 2023 : Bretagne,,France (Métropole),
95907278,https://openagenda.com/rdvj/events/presentation-du-jardin-partage-atelier-rempotage-bouturage,Présentation du Jardin Partagé &  Atelier rempotage / bouturage,"Au sein du square des Français Libres, une petite parcelle est dédiée à un jardin partagé, entretenu par une association de quartier....","Au sein du square des Français Libres, une petite parcelle est dédiée à un jardin partagé, entretenu par une association de quartier. Nous vous proposons une présentation du jardin et de l'association de quartier, ainsi qu'un atelier de bouturage et de rempotage. Distribution de graines recoltées au jardin.
 
 Le jardin est librement accessible toute l'année. On y fait pousser des petits fruits, des légumes et des plantes aromatiques. Et quelques fleurs aussi, pour le plaisir des yeux et des pollinisateurs.","L'atelier est proposé à toute la famille, adultes comme enfants. Les enfants doivent cependant être accompagnés.",,2023-05-12T10:02:33+02:00,"Dimanche 4 juin, 10h00",2023-06-04T10:00:00+02:00,2023-06-04T15:00:00+02:00,2023-06-04T10:00:00+02:00,2023-06-04T15:00:00+02:00,"[{""begin"": ""2023-06-04T10:00:00+02:00"", ""end"": ""2023-06-04T15:00:00+02:00""}]",,,34147662,"48.105502, -1.666433",Jardin partagé - Square des Français Libres,"Avenue des Français Libres - Quartier Saint-Hélier, 35708, Rennes",Thabor - Saint-Hélier - Alphonse Guérin,35238,35708,Rennes,Bretagne,Ille-et-Vilaine,FR,,,https://www.facebook.com/associationsainthelier/,"Première participation;Jardin vivrier (potager, verger, jardins familiaux, jardin de simples...);Jardin public","Il s'agit d'un jardin partagé, entretenu depuis 2015 par une association de quartier (soit une vingtaine de membres, de tous âges) dans le secteur Saint-Hélier / Gares à Rennes. Le jardin est situé au sein du square public des Français Libres, et librement accessible à tous. 
""Nous y cultivons des petits fruits, des légumes et des herbes aromatiques. Ainsi que des fleurs, pour le plaisir des passants et des pollinisateurs. La parcelle est étroite, mais dispose de structures variées permettant différents types de plantations : carrés potagers en pleine terre, bacs surélevés, spirale à aromatiques, empilements de pots, ... Les récoltes sont partagées entre jardiniers, ou parfois offertes aux bénéficiaires de la croix rouge. Les fraises et les framboises sont en libre accès pour les enfants du parc, qui en profitent largement ! La terre est enrichie petit à petit par les cultures successives, et par des apports de compost du quartier, ou de marc de café collecté dans les commerces de proximité. Nous n'utilisons ni plastique ni produits phytosanitaires. A plusieurs reprises dans l'année (fête des voisins, rencontres associatives, ...), nous partageons également gratuitement des graines ou des boutures issues de nos cultures.""","Accès par les transports en commun (Arrêt Laennec : lignes de bus C1, C2 et 11 ; ou Métro Gares - lignes a et b)",,6,99.0,Rendez-vous aux jardins 2023 : Bretagne,,France (Métropole),
