Organismes inscrits,Statuts,Voies,Villes,Codes postaux,Régions,Organismes agréés,geolocalisation
Université Rennes 1 – Service commun de la documentation (SCD) et Service d’aide à la vie étudiante (SAVE),Etablissement relevant de l'enseignement supérieur et de la recherche,13 avenue du Professeur Léon Bernard,Rennes,35000,Bretagne,,"48.116763, -1.702316"
Ville de Rennes Métropole - Bibliothèque Les Champs Libres,Bibliothèque territoriale,46 boulevard Magenta,Rennes,35012,Bretagne,,"48.105254, -1.674045"
ECOLE SUPERIEURE D'ART DE BRETAGNE (EESAB),Etablissement relevant de l'enseignement supérieur et de la recherche,"34, rue Hoche",RENNES,35000,Bretagne,Agréé,
Médiathèque départementale d’Ille-et-Vilaine,Bibliothèque territoriale,1 avenue de la Préfecture,Rennes,35042,Bretagne,,"48.127132, -1.693496"
PEP Bretill’Armor – Centre Angèle Vannier,Établissement social et médico-social,5 rue Albert Martin,Rennes,35000,Bretagne,Agréé,"48.090393, -1.691587"
