IdentifiantUAI,Niveaudelabellisation,Campagnedelabellisation,Académie,Secteur,TypeEPLE,Nom des établissements,Ville,Departement,Region,Fiche_onisep,Web,position
0352009u,2,2024-2025,Rennes,Public,LEGT,Lycée Victor et Hélène Basch,Rennes,Ille-et-Vilaine,Bretagne,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.5629,http://lycee-basch.fr,"48.126584334179064, -1.6893397892166615"
0351851x,1,2024-2025,Rennes,Public,COLLEGE,Collège la Binquenais,Rennes,Ille-et-Vilaine,Bretagne,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16420,http://www.college-la-binquenais-rennes.ac-rennes.fr/,"48.091110812924576, -1.6634066069978006"
0350057x,1,2024-2025,Rennes,Public,COLLEGE,Collège Jacques Prévert,Romillé,Ille-et-Vilaine,Bretagne,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2934,http://www.collegejacquesprevertromille.fr,"48.219106849799665, -1.894700191160429"
0352867B,2,2023-2024,Rennes,Public,LP,Lycée Théodore Monod,Le Rheu,Ille-et-Vilaine,Bretagne,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.16521,https://www.campus-monod.fr/,"48.09957406339709, -1.8084604571139695"
0350027p,2,2024-2025,Rennes,Public,COLLEGE,Collège les Gayeulles,Rennes,Ille-et-Vilaine,Bretagne,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2440,,"48.12537928586194, -1.6499493581762867"
0350028R,1,2022-2023,Rennes,Public,LEGT,Lycée Bréquigny,Rennes,Ille-et-Vilaine,Bretagne,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.15957,https://www.lycee-brequigny.fr,"48.08457249925098, -1.688419551002567"
0350965J,1,2022-2023,Rennes,Public,COLLEGE,Collège le Landry,Rennes,Ille-et-Vilaine,Bretagne,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.2788,http://www.college-lelandry.ac-rennes.fr,"48.09753788927972, -1.6489805465114107"
0352686E,2,2022-2023,Rennes,Public,LEGT,Lycée Anita Conti,Bruz,Ille-et-Vilaine,Bretagne,https://www.onisep.fr/http/redirection/etablissement/slug/ENS.12097,http://www.lycee-anita-conti-bruz.ac-rennes.fr,"48.03334269031083, -1.733614089815954"
