nofinessej,rsej,activite,libactivite,modalite,libmodalite,forme,libforme,noautor,dateautor,nofinesset,rset,noligautor,noligautoranc,noautorarhgos,noimplarhgos,sectpsy,libsectpsy,datemeo,datefin
930019229,ETABLISSEMENT FRANÇAIS DU SANG,17,AMP DPN,AN,DPN : Les examens de génétique moléculaire,00,Pas de forme,112601370,2020-11-09,350010021,EFS BRETAGNE RENNES,1370,,53-53-74338,53-53-74338,,,2021-02-05,2028-02-04
930019229,ETABLISSEMENT FRANÇAIS DU SANG,19,Examen des caractéristiques génétiques d'une personne ou identification d'une personne par empreintes génétiques à des fins médicales,85,Analyses de génétique moléculaire,00,Pas de forme,112606131,2014-11-27,350010021,EFS BRETAGNE RENNES,6131,,53-53-52527,53-53-52527,,,2014-11-28,2027-05-27
350055166,CENTRE HOSPITALIER DE BROCELIANDE,07,Soins de longue durée,00,Pas de modalité,01,Hospitalisation complète (24 heures consécutives ou plus),532603534,2001-01-03,350013249,USLD CH BROCÉLIANDE SITE DE MONFORT,3534,,53-53-688,53-53-688,,,2001-08-03,2029-02-02
350000022,GROUPE HOSPITALIER RANCE EMERAUDE,07,Soins de longue durée,00,Pas de modalité,01,Hospitalisation complète (24 heures consécutives ou plus),532603533,2001-01-03,350013629,GHRE - USLD LA BRIANTAIS,3533,,53-53-690,53-53-690,,,2001-08-03,2029-02-02
