Académie,Nom,Accessibilité sur Adage,Type de lieu,Thématiques abordées,Label,Nombre d'élèves accueillis,Nombre d'établissements accueillis,Nombre de projets accueillis,Adresse,latitude,longitude,site internet,pointgeo
Rennes,Archives départementales d’Ille et Vilaine,Présent,Archives,,,,,,"1 Rue Jacques Léonard, 35000 Rennes",48.128541,-1.6933547,https://archives.ille-et-vilaine.fr/,"48.128541, -1.6933547"
Rennes,Musée de Bretagne - Les champs libres,Présent,Autres musées,,,9282,102,204,46 Boulevard Magenta - RENNES (035),48.105254,-1.674045,https://www.leschampslibres.fr/,"48.105254, -1.674045"
Rennes,Mémorial des martyrs de la Résistance et de la Déportation à Rennes,Non présent,Autres sites mémoriels,"Histoire et mémoire de la Shoah,Histoire et mémoire des génocides des Tutsi et des Arméniens,Histoire et mémoire liées à l'antisémitisme",,,,,"37 Rue du Capitaine Maignan, 35000 Rennes",48.112,-1.6743,https://www.wiki-rennes.fr/Square_des_Martyrs_de_la_R%C3%A9sistance,"48.112, -1.6743"
